,SCHOOL_NAME,IN_SCHOOL_SUSPENSION_RATE,ALL STUDENTS,FEMALE,MALE,NATIVE,ASIAN,BLACK,HISPANIC,MULTIPLE,AAPI,WHITE,TEACH_INEXP,SCHOOL_LEVEL_PER_PUPIL
0,Anderson County High School,5,2148.0,48.324022346368714,51.675977653631286,0.0931098696461825,0.74487895716946,0.37243947858473,1.0242085661080074,1.2104283054003724,0.0,96.55493482309124,13.20754716981132,5546.155493482309
1,Clinton Middle School,13.6,1328.0,50.0,50.0,0.30120481927710846,0.30120481927710846,2.86144578313253,2.5602409638554215,3.313253012048193,0.0,90.66265060240963,21.951219512195124,5940.561746987952
2,Clinton High School,9.8,2238.0,45.218945487042,54.78105451295799,0.2680965147453083,0.5361930294906166,2.7703306523681857,2.5022341376228776,2.323503127792672,0.0,91.59964253798034,13.846153846153847,5898.546916890081
3,Lake City Middle School,16.5,584.0,48.28767123287671,51.71232876712328,0.0,0.684931506849315,1.0273972602739725,1.0273972602739725,2.054794520547945,0.0,95.2054794520548,9.090909090909092,7560.3493150684935
4,Norris Middle School,12.8,972.0,48.971193415637856,51.028806584362144,0.0,0.0,0.411522633744856,2.674897119341564,1.646090534979424,0.411522633744856,94.8559670781893,16.666666666666664,5864.8292181069955
5,Norwood Middle School,13.8,366.0,47.540983606557376,52.459016393442624,1.639344262295082,0.546448087431694,1.092896174863388,1.639344262295082,1.639344262295082,0.546448087431694,92.89617486338798,60.0,8866.109289617487
6,Jefferson Middle School,14.3,2758.0,50.4713560551124,49.5286439448876,0.36258158085569253,1.9579405366207396,5.8013052936910805,10.442349528643945,3.698332124728064,0.21754894851341552,77.51994198694706,8.16326530612245,8674.258692628651
7,Jefferson Middle School,14.3,2758.0,50.4713560551124,49.5286439448876,0.36258158085569253,1.9579405366207396,5.8013052936910805,10.442349528643945,3.698332124728064,0.21754894851341552,77.51994198694706,27.77777777777778,8674.258692628651
8,Oak Ridge High School,17.8,2810.0,49.11032028469751,50.88967971530249,0.1423487544483986,4.128113879003559,13.309608540925266,9.03914590747331,3.2740213523131674,0.2846975088967972,69.82206405693951,6.25,8898.182918149467
9,Robertsville Middle School,16.7,1500.0,50.4,49.6,0.26666666666666666,1.7333333333333332,16.666666666666664,8.666666666666668,6.800000000000001,0.4,65.46666666666667,9.25925925925926,8962.354666666666
